id,name,grade,phone_num,gender,class_id,origin_class,birth_date
1,김지태,2,01086321170,1,1,1,2014-05-14
2,서종희,1,01000295716,1,1,1,2015-07-22
3,서윤옥,2,01079607288,1,1,1,2014-01-24
4,예희우,1,01096789526,2,1,2,2015-02-19
5,황시경,2,01025027978,2,1,2,2014-04-03
6,강수정,1,01095120277,2,1,2,2015-02-15
7,차재민,1,01081447819,2,1,3,2015-11-29
8,설신혜,2,01077657095,1,1,3,2014-01-20
9,신인철,1,01007670067,1,1,3,2015-03-18
10,풍현기,2,01054856053,1,1,4,2014-03-03
11,윤문호,2,01026907970,1,2,4,2014-11-29
12,송만호,2,01096867389,1,2,4,2014-06-10
13,임태우,2,01097504267,2,2,5,2014-01-14
14,유규철,2,01011439111,2,2,5,2014-05-16
15,이진태,2,01082517827,1,2,5,2014-10-10
16,허순재,2,01084010141,2,2,6,2014-08-13
17,유지나,2,01032490828,2,2,6,2014-09-12
18,최나리,2,01093571587,2,2,6,2014-09-29
19,박으뜸,2,01013426563,1,2,6,2014-11-24
20,고버들,2,01014685217,1,2,6,2014-09-29
21,이믿음,2,01069813650,1,3,4,2014-06-15
22,정한결,2,01055111941,1,3,4,2014-08-01
23,황우람,2,01035844857,1,3,5,2014-07-09
24,권슬기,2,01094612429,2,3,5,2014-06-21
25,풍한별,2,01012790216,2,3,5,2014-04-13
26,손이수,2,01005213121,1,3,6,2014-10-14
27,문강민,2,01006963666,1,3,6,2014-08-01
28,전보다,2,01044594526,2,3,6,2014-04-08
29,이준하,2,01096734291,1,3,6,2014-07-27
30,강이수,2,01063450590,1,3,6,2014-09-17
